AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,,,2057140,,,13.118,+0.715,2.846,4.548,-0.055,16.355,,,+0.715 - +1.419%,+1.419%,,USD,51.160,50.770,50.770 - 51.160,,,,1/25/2017,0.530,1.050,902.00M,2.130,0.540,2.380,1.400,,12/29/2016,48.259,,,,,,,,2/15/2017,2017-02-15 14:30:00 UTC+0000,51.105,,9:30am,9:30am - <b>51.105</b>,,,16.44B,,"Agilent Technologies, Inc. Comm",,52.870,51.140,,2.360,36.504,,-0.108%,+1.419%,+5.897%,+9.769%,+47.065%,50.390,3.841,23.993,21.473,,3.858,,2.380,NYQ,A,,,46.557,65898,51.160,34.750,34.750 - 51.160,A
,,47.52,,6584890,47.50,,7.36,+0.94,0.82,5.73,-3.13,22.66,,,+0.94 - +2.02%,+2.02%,,USD,47.62,46.93,46.93 - 47.62,,,,2/27/2017,0.40,0.86,7.50B,4.62,1.55,5.35,4.81,,2/9/2017,46.69,,,,,,,,2/15/2017,2017-02-15 15:20:00 UTC+0000,47.51,,10:20am,10:20am - <b>47.51</b>,,,24.45B,,"American Airlines Group, Inc.",,54.33,47.59,,4.62,9.88,,-6.18%,+2.02%,+1.75%,+13.71%,+91.19%,46.57,6.33,10.28,8.88,,0.60,,3.57,NMS,AAL,,,41.78,2053808,50.64,24.85,24.85 - 50.64,AAL
,,,,1007420,,,38.78,,-3.39,4.80,-13.46,31.39,,,,,,USD,,,,,,,1/6/2017,0.24,0.15,1.16B,7.25,2.52,7.83,6.10,,12/21/2016,167.76,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,164.37,,4:02pm,4:02pm - <b>164.37</b>,,,12.10B,,Advance Auto Parts Inc Advance,,178.52,,,2.24,26.94,,-7.57%,,-2.02%,+3.01%,+23.61%,164.37,4.24,22.67,20.99,,1.27,,5.71,NYQ,AAP,,,159.57,0,177.83,132.98,132.98 - 177.83,AAP
,,135.49,,30119400,135.41,,25.19,,12.34,20.77,-0.07,45.55,,,,,,USD,,,,,,,2/16/2017,2.28,1.73,69.75B,8.95,1.62,10.13,8.33,,2/9/2017,122.68,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,135.02,,4:00pm,4:00pm - <b>135.02</b>,,,708.39B,,Apple Inc.,,139.82,,,1.63,16.21,,-0.05%,,+10.06%,+18.17%,+50.91%,135.02,5.36,15.12,13.33,,3.25,,1.67,NMS,AAPL,,,114.25,8664,135.09,89.47,89.47 - 135.09,AAPL
,,,,7060540,,,3.98,+0.31,-0.81,-1.65,-7.30,8.09,,,+0.31 - +0.51%,+0.51%,,USD,60.98,60.15,60.15 - 60.98,,,,2/15/2017,2.56,4.24,11.11B,5.48,1.38,6.43,3.63,,1/11/2017,61.63,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,60.82,,4:01pm,4:01pm - <b>60.82</b>,,,98.84B,,AbbVie Inc. Common Stock,,69.78,60.44,,0.77,16.75,,-10.72%,+0.51%,-1.31%,-2.65%,+15.34%,60.51,15.20,11.10,9.46,,3.84,,3.96,NYQ,ABBV,,,62.47,10265000,68.12,52.73,52.73 - 68.12,ABBV
,,,,2380540,,,9.75,-0.50,4.89,7.78,-4.18,21.94,,,-0.50 - -0.55%,-0.55%,,USD,90.65,89.66,89.66 - 90.65,,,,3/6/2017,1.46,1.60,2.16B,5.83,1.41,6.42,5.99,,11/17/2016,85.43,,,,,,,,2/15/2017,2017-02-15 15:29:00 UTC+0000,90.32,,10:29am,10:29am - <b>90.32</b>,,,19.62B,,AmerisourceBergen Corporation C,,91.73,90.65,,1.68,15.09,,-4.42%,-0.55%,+5.72%,+9.43%,+32.09%,90.82,9.31,15.49,14.07,,0.13,,5.75,NYQ,ABC,,,82.54,381868,94.50,68.38,68.38 - 94.50,ABC
,,43.78,,9179660,42.90,,14.11,+0.43,2.68,2.53,-2.14,6.89,,,+0.43 - +0.99%,+0.99%,,USD,43.73,42.96,42.96 - 43.73,,,,2/15/2017,1.06,2.48,5.00B,2.45,0.60,2.75,0.94,,1/11/2017,40.97,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,43.65,,4:01pm,4:01pm - <b>43.65</b>,,,64.27B,,Abbott Laboratories,,47.23,43.01,,1.55,46.58,,-4.67%,+0.99%,+6.53%,+6.15%,+18.74%,43.22,3.06,17.82,15.87,,3.05,,1.26,NYQ,ABT,,,41.12,8458818,45.79,36.76,36.76 - 45.79,ABT
,,,,2359240,,,11.95,,4.03,3.52,-5.72,22.27,,,,,,USD,,,,,,,11/15/2016,2.42,2.06,5.66B,5.87,1.53,6.40,6.76,,10/19/2016,115.97,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,120.00,,4:00pm,4:00pm - <b>120.00</b>,,,74.72B,,Accenture plc Class A Ordinary,,130.37,,,2.05,17.76,,-4.55%,,+3.48%,+3.02%,+22.79%,120.00,10.04,20.44,18.75,,2.24,,3.36,NYQ,ACN,,,116.48,0,125.72,97.73,97.73 - 125.72,ACN
,,118.59,,2515200,118.54,,15.02,+0.99,7.80,12.74,-0.03,40.03,,,+0.99 - +0.84%,+0.84%,,USD,118.60,117.07,117.07 - 118.60,,,,,0.00,0.00,1.82B,3.82,0.91,4.80,2.32,,3/24/2005,110.77,,,,,,,,2/15/2017,2017-02-15 16:25:00 UTC+0000,118.57,,11:25am,11:25am - <b>118.57</b>,,,58.58B,,Adobe Systems Incorporated,,123.96,117.33,,0.98,51.11,,-0.03%,+0.84%,+7.04%,+12.03%,+50.97%,117.58,7.83,31.04,24.70,,9.92,,2.13,NMS,ADBE,,,105.83,505034,118.60,78.54,78.54 - 118.60,ADBE
,,80.80,,2600920,78.25,,16.76,-0.08,3.65,10.06,-0.19,27.74,,,-0.08 - -0.10%,-0.10%,,USD,77.97,77.07,77.07 - 77.97,,,,12/13/2016,1.68,2.20,1.25B,3.39,0.76,3.76,2.76,,11/30/2016,74.19,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,77.84,,4:00pm,4:00pm - <b>77.84</b>,,,23.99B,,"Analog Devices, Inc.",,80.42,77.84,,3.43,28.20,,-0.24%,-0.10%,+4.92%,+14.84%,+55.37%,77.92,4.65,22.96,20.76,,7.02,,5.48,NMS,ADI,,,67.78,2589583,78.03,50.10,50.10 - 78.03,ADI
,,,,3297560,,,29.470,+0.285,-0.530,0.079,-3.865,12.715,,,+0.285 - +0.652%,+0.652%,,USD,44.030,43.720,43.720 - 44.030,,,,3/14/2017,1.280,2.920,2.54B,2.850,0.680,3.080,2.160,,11/14/2016,44.545,,,,,,,,2/15/2017,2017-02-15 15:04:00 UTC+0000,44.015,,10:04am,10:04am - <b>44.015</b>,,,25.66B,,Archer-Daniels-Midland Company,,44.150,43.850,,1.150,20.377,,-8.072%,+0.652%,-1.190%,+0.180%,+40.623%,43.730,1.484,15.390,14.291,,0.409,,3.780,NYQ,ADM,,,43.936,407534,47.880,31.300,31.300 - 47.880,ADM
,,,,2085490,86.00,,8.50,+0.86,-1.73,5.87,-4.65,16.35,,,+0.86 - +0.87%,+0.87%,,USD,99.60,98.32,98.32 - 99.60,,,,4/1/2017,2.28,2.33,2.73B,3.66,0.70,4.04,3.72,,12/7/2016,101.17,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,99.44,,4:00pm,4:00pm - <b>99.44</b>,,,44.64B,,"Automatic Data Processing, Inc.",,100.00,98.42,,2.32,26.72,,-4.47%,+0.87%,-1.71%,+6.27%,+19.68%,98.58,11.60,27.17,24.61,,3.67,,3.36,NMS,ADP,,,93.57,1615005,104.09,83.09,83.09 - 104.09,ADP
,,,,589371,,,28.79,,-0.71,10.53,-12.30,44.37,,,,,,USD,,,,,,,3/17/2017,2.08,0.92,1.57B,18.49,3.77,21.08,7.34,,2/13/2017,230.10,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,229.39,,4:02pm,4:02pm - <b>229.39</b>,,,13.21B,,Alliance Data Systems Corporati,,249.43,,,1.03,31.25,,-5.09%,,-0.31%,+4.81%,+23.98%,229.39,7.97,12.41,10.88,,1.85,,5.39,NYQ,ADS,,,218.86,0,241.69,185.02,185.02 - 241.69,ADS
,,88.00,,2457370,83.51,,4.77,+0.00,3.98,11.77,-0.57,39.20,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,,0.00,0.00,-130.10M,-0.56,-0.13,-0.12,-2.00,,3/22/2005,80.56,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,84.54,,4:00pm,4:00pm - <b>84.54</b>,,,18.81B,,"Autodesk, Inc.",,83.69,,,-6.36,,,-0.67%,+0.00%,+4.94%,+16.18%,+86.46%,84.54,17.74,,,,8.55,,5.07,NMS,ADSK,,,72.77,0,85.11,45.34,45.34 - 85.11,ADSK
